2022-04-29 11:14:47.197 [main] INFO  PreRequisites.BaseClass - Extent Report
2022-04-29 11:14:50.884 [main] INFO  PreRequisites.BaseClass - validateEmployeeLogin: Failed
2022-04-29 11:14:51.796 [main] INFO  PreRequisites.BaseClass - inValidateEmployeeLogin: Succeeded
2022-04-29 11:14:52.446 [main] INFO  PreRequisites.BaseClass - validateAdminLogin: Succeeded
2022-04-29 11:14:52.941 [main] INFO  PreRequisites.BaseClass - validateCompanyLogin: Succeeded
2022-04-29 11:15:15.080 [main] INFO  PreRequisites.BaseClass - inValidateCompanyLogin: Succeeded
2022-04-29 11:15:15.792 [main] INFO  PreRequisites.BaseClass - validateEmployeeSignup: Failed
2022-04-29 11:15:16.246 [main] INFO  PreRequisites.BaseClass - inValidateEmployeeSignup: Succeeded
2022-04-29 11:15:18.994 [main] INFO  PreRequisites.BaseClass - editKycStatus: Succeeded
2022-04-29 11:15:19.465 [main] INFO  PreRequisites.BaseClass - downloadMarkSheet: Succeeded
2022-04-29 11:15:19.959 [main] INFO  PreRequisites.BaseClass - downloadPanCard: Succeeded
2022-04-29 11:15:20.523 [main] INFO  PreRequisites.BaseClass - downloadAadharCard: Succeeded
2022-04-29 11:15:21.491 [main] INFO  PreRequisites.BaseClass - validatePerticularCompanyName: Succeeded
2022-04-29 11:15:23.273 [main] INFO  PreRequisites.BaseClass - jsonValidatorForParticularCompanyName: Succeeded
2022-04-29 11:15:26.347 [main] INFO  PreRequisites.BaseClass - mailResponse: Succeeded
2022-04-29 11:15:27.035 [main] INFO  PreRequisites.BaseClass - jsonValidatorForCompanyRegister: Succeeded
2022-04-29 11:15:27.808 [main] INFO  PreRequisites.BaseClass - editKycStatuswithID: Succeeded
2022-04-29 11:15:28.570 [main] INFO  PreRequisites.BaseClass - kycStatusEmployeeByID: Succeeded
2022-04-29 11:15:29.120 [main] INFO  PreRequisites.BaseClass - jsonValidatorForKycStatusfEmployee: Succeeded
2022-04-29 11:15:30.491 [main] INFO  PreRequisites.BaseClass - validatingUploadAadhar: Succeeded
2022-04-29 11:15:31.507 [main] INFO  PreRequisites.BaseClass - validatingUploadPan: Succeeded
2022-04-29 11:15:32.986 [main] INFO  PreRequisites.BaseClass - validatingUploadMarksheet: Succeeded
2022-04-29 11:15:33.470 [main] INFO  PreRequisites.BaseClass - invalidateUploadAadhar: Succeeded
2022-04-29 11:15:33.945 [main] INFO  PreRequisites.BaseClass - invalidateUploadPan: Succeeded
2022-04-29 11:15:34.468 [main] INFO  PreRequisites.BaseClass - invalidateUploadMarksheet: Succeeded
2022-04-29 11:15:35.766 [main] INFO  PreRequisites.BaseClass - ValidateGetEmployeePersonalDetails: Succeeded
2022-04-29 11:15:36.486 [main] INFO  PreRequisites.BaseClass - ValidateGetEmployeeBankDetails: Succeeded
2022-04-29 11:15:37.033 [main] INFO  PreRequisites.BaseClass - ValidateGetEmployeeEducationDetails: Succeeded
2022-04-29 11:15:37.589 [main] INFO  PreRequisites.BaseClass - ValidateGetEmployeeEmploymentDetails: Succeeded
2022-04-29 11:15:38.204 [main] INFO  PreRequisites.BaseClass - ValidateGetEmployeeContactDetails: Succeeded
2022-04-29 11:15:40.167 [main] INFO  PreRequisites.BaseClass - ValidateEditEmployeePersonalDetails: Succeeded
2022-04-29 11:15:40.742 [main] INFO  PreRequisites.BaseClass - ValidateEditEmployeeBankDetails: Succeeded
2022-04-29 11:15:41.410 [main] INFO  PreRequisites.BaseClass - ValidateEditEmployeeEducationDetails: Succeeded
2022-04-29 11:15:41.933 [main] INFO  PreRequisites.BaseClass - ValidateEditEmployeeEmploymentDetails: Succeeded
2022-04-29 11:15:42.469 [main] INFO  PreRequisites.BaseClass - ValidateEditEmployeeContactDetails: Succeeded
